Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00075: {'mpuData': {'accelX': 4580, 'accelY': 65520, 'accelZ': 21763}, 'adcData': {'adcX': 0, 'adcY': 46596, 'adcZ': 18179}}
Sample 00076: {'mpuData': {'accelX': 15588, 'accelY': 61424, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 37390, 'adcZ': 57095}}
Sample 00077: {'mpuData': {'accelX': 6372, 'accelY': 63728, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00078: {'mpuData': {'accelX': 9444, 'accelY': 59888, 'accelZ': 18435}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 1792}}
Sample 00079: {'mpuData': {'accelX': 1252, 'accelY': 57072, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 48900, 'adcZ': 20483}}
Sample 00080: {'mpuData': {'accelX': 4580, 'accelY': 53232, 'accelZ': 15363}, 'adcData': {'adcX': 0, 'adcY': 36878, 'adcZ': 54535}}
Sample 00081: {'mpuData': {'accelX': 55267, 'accelY': 54512, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00082: {'mpuData': {'accelX': 42979, 'accelY': 13297, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 21505, 'adcZ': 512}}
Sample 00083: {'mpuData': {'accelX': 44515, 'accelY': 1777, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 45060, 'adcZ': 19971}}
Sample 00084: {'mpuData': {'accelX': 43235, 'accelY': 18673, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 29454, 'adcZ': 52743}}
Sample 00085: {'mpuData': {'accelX': 53731, 'accelY': 65008, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00086: {'mpuData': {'accelX': 37859, 'accelY': 24305, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 23553, 'adcZ': 512}}
Sample 00087: {'mpuData': {'accelX': 62435, 'accelY': 60144, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 47876, 'adcZ': 21251}}
Sample 00088: {'mpuData': {'accelX': 57827, 'accelY': 10225, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 28942, 'adcZ': 52487}}
Sample 00089: {'mpuData': {'accelX': 1764, 'accelY': 62704, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00090: {'mpuData': {'accelX': 9700, 'accelY': 62960, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 20481, 'adcZ': 0}}
Sample 00091: {'mpuData': {'accelX': 4324, 'accelY': 60656, 'accelZ': 50178}, 'adcData': {'adcX': 0, 'adcY': 48900, 'adcZ': 24067}}
Sample 00092: {'mpuData': {'accelX': 17380, 'accelY': 51184, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 24590, 'adcZ': 49159}}
Sample 00093: {'mpuData': {'accelX': 7908, 'accelY': 64496, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00094: {'mpuData': {'accelX': 8932, 'accelY': 4081, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 16385, 'adcZ': 0}}
Sample 00095: {'mpuData': {'accelX': 6372, 'accelY': 1009, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 52996, 'adcZ': 25347}}
Sample 00096: {'mpuData': {'accelX': 13284, 'accelY': 45808, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 20494, 'adcZ': 46343}}
Sample 00097: {'mpuData': {'accelX': 25060, 'accelY': 9457, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00098: {'mpuData': {'accelX': 56035, 'accelY': 40432, 'accelZ': 61954}, 'adcData': {'adcX': 0, 'adcY': 16385, 'adcZ': 0}}
Sample 00099: {'mpuData': {'accelX': 57571, 'accelY': 14833, 'accelZ': 16387}, 'adcData': {'adcX': 0, 'adcY': 54276, 'adcZ': 28419}}
Sample 00100: {'mpuData': {'accelX': 9444, 'accelY': 54512, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 24590, 'adcZ': 46087}}
Sample 00101: {'mpuData': {'accelX': 24035, 'accelY': 20465, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00102: {'mpuData': {'accelX': 59619, 'accelY': 1777, 'accelZ': 51714}, 'adcData': {'adcX': 0, 'adcY': 25857, 'adcZ': 0}}
Sample 00103: {'mpuData': {'accelX': 26339, 'accelY': 15089, 'accelZ': 16899}, 'adcData': {'adcX': 0, 'adcY': 58884, 'adcZ': 28675}}
Sample 00104: {'mpuData': {'accelX': 58595, 'accelY': 1265, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 21006, 'adcZ': 44295}}
Sample 00105: {'mpuData': {'accelX': 46819, 'accelY': 14577, 'accelZ': 20995}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00106: {'mpuData': {'accelX': 2532, 'accelY': 3057, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 24833, 'adcZ': 0}}
Sample 00107: {'mpuData': {'accelX': 49123, 'accelY': 63984, 'accelZ': 18435}, 'adcData': {'adcX': 0, 'adcY': 261, 'adcZ': 32771}}
Sample 00108: {'mpuData': {'accelX': 7140, 'accelY': 61424, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 25358, 'adcZ': 44551}}
Sample 00109: {'mpuData': {'accelX': 6628, 'accelY': 57840, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00110: {'mpuData': {'accelX': 59363, 'accelY': 4081, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 18689, 'adcZ': 0}}
Sample 00111: {'mpuData': {'accelX': 5348, 'accelY': 65008, 'accelZ': 17155}, 'adcData': {'adcX': 0, 'adcY': 61700, 'adcZ': 32771}}
Sample 00112: {'mpuData': {'accelX': 13796, 'accelY': 63728, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 17166, 'adcZ': 40967}}
Sample 00113: {'mpuData': {'accelX': 12260, 'accelY': 49904, 'accelZ': 15619}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00114: {'mpuData': {'accelX': 14052, 'accelY': 50416, 'accelZ': 15619}, 'adcData': {'adcX': 0, 'adcY': 15873, 'adcZ': 0}}
Sample 00115: {'mpuData': {'accelX': 10468, 'accelY': 55280, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 65028, 'adcZ': 35075}}
Sample 00116: {'mpuData': {'accelX': 12260, 'accelY': 52976, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 16910, 'adcZ': 39687}}
Sample 00117: {'mpuData': {'accelX': 10980, 'accelY': 3057, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00118: {'mpuData': {'accelX': 49123, 'accelY': 5873, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 17153, 'adcZ': 0}}
Sample 00119: {'mpuData': {'accelX': 43747, 'accelY': 11505, 'accelZ': 45826}, 'adcData': {'adcX': 0, 'adcY': 4357, 'adcZ': 36867}}
Sample 00120: {'mpuData': {'accelX': 42467, 'accelY': 9713, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 15374, 'adcZ': 36871}}
Sample 00121: {'mpuData': {'accelX': 50147, 'accelY': 10481, 'accelZ': 40962}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00122: {'mpuData': {'accelX': 43235, 'accelY': 17137, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 16897, 'adcZ': 0}}
Sample 00123: {'mpuData': {'accelX': 52707, 'accelY': 54768, 'accelZ': 53762}, 'adcData': {'adcX': 0, 'adcY': 4101, 'adcZ': 38403}}
Sample 00124: {'mpuData': {'accelX': 58595, 'accelY': 12529, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 13326, 'adcZ': 36103}}
Sample 00125: {'mpuData': {'accelX': 10212, 'accelY': 48624, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00126: {'mpuData': {'accelX': 55779, 'accelY': 4849, 'accelZ': 53506}, 'adcData': {'adcX': 0, 'adcY': 21505, 'adcZ': 1280}}
Sample 00127: {'mpuData': {'accelX': 7908, 'accelY': 53232, 'accelZ': 49410}, 'adcData': {'adcX': 0, 'adcY': 8197, 'adcZ': 46339}}
Sample 00128: {'mpuData': {'accelX': 61411, 'accelY': 4081, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 12046, 'adcZ': 36871}}
Sample 00129: {'mpuData': {'accelX': 62179, 'accelY': 2033, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00130: {'mpuData': {'accelX': 58083, 'accelY': 6641, 'accelZ': 60930}, 'adcData': {'adcX': 0, 'adcY': 23809, 'adcZ': 0}}
Sample 00131: {'mpuData': {'accelX': 59363, 'accelY': 2801, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 11525, 'adcZ': 45827}}
Sample 00132: {'mpuData': {'accelX': 7140, 'accelY': 497, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 12302, 'adcZ': 33287}}
Sample 00133: {'mpuData': {'accelX': 64995, 'accelY': 2289, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00134: {'mpuData': {'accelX': 3044, 'accelY': 2033, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 24577, 'adcZ': 0}}
Sample 00135: {'mpuData': {'accelX': 8420, 'accelY': 497, 'accelZ': 16899}, 'adcData': {'adcX': 0, 'adcY': 12805, 'adcZ': 46083}}
Sample 00136: {'mpuData': {'accelX': 62435, 'accelY': 497, 'accelZ': 20227}, 'adcData': {'adcX': 0, 'adcY': 6158, 'adcZ': 29959}}
Sample 00137: {'mpuData': {'accelX': 62947, 'accelY': 64240, 'accelZ': 21763}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00138: {'mpuData': {'accelX': 55779, 'accelY': 65008, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 19201, 'adcZ': 512}}
Sample 00139: {'mpuData': {'accelX': 61155, 'accelY': 15089, 'accelZ': 20483}, 'adcData': {'adcX': 0, 'adcY': 17669, 'adcZ': 49155}}
Sample 00140: {'mpuData': {'accelX': 63971, 'accelY': 48368, 'accelZ': 19971}, 'adcData': {'adcX': 0, 'adcY': 3086, 'adcZ': 28679}}
Sample 00141: {'mpuData': {'accelX': 55267, 'accelY': 10481, 'accelZ': 25347}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00142: {'mpuData': {'accelX': 24036, 'accelY': 37872, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 16385, 'adcZ': 0}}
Sample 00143: {'mpuData': {'accelX': 48355, 'accelY': 30449, 'accelZ': 28931}, 'adcData': {'adcX': 0, 'adcY': 20741, 'adcZ': 51715}}
Sample 00144: {'mpuData': {'accelX': 4324, 'accelY': 55024, 'accelZ': 48130}, 'adcData': {'adcX': 0, 'adcY': 3854, 'adcZ': 28423}}
Sample 00145: {'mpuData': {'accelX': 33763, 'accelY': 2289, 'accelZ': 15619}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00146: {'mpuData': {'accelX': 61411, 'accelY': 6641, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 20481, 'adcZ': 0}}
Sample 00147: {'mpuData': {'accelX': 56547, 'accelY': 65520, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 17669, 'adcZ': 48643}}
Sample 00148: {'mpuData': {'accelX': 51939, 'accelY': 5617, 'accelZ': 48386}, 'adcData': {'adcX': 0, 'adcY': 61453, 'adcZ': 23047}}
Sample 00149: {'mpuData': {'accelX': 7140, 'accelY': 56560, 'accelZ': 57090}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00150: {'mpuData': {'accelX': 60643, 'accelY': 8945, 'accelZ': 51970}, 'adcData': {'adcX': 0, 'adcY': 12801, 'adcZ': 0}}
Sample 00151: {'mpuData': {'accelX': 64227, 'accelY': 53744, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 19717, 'adcZ': 49411}}
Sample 00152: {'mpuData': {'accelX': 53219, 'accelY': 4593, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 60173, 'adcZ': 20743}}
Sample 00153: {'mpuData': {'accelX': 63971, 'accelY': 65008, 'accelZ': 52994}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00154: {'mpuData': {'accelX': 14820, 'accelY': 3825, 'accelZ': 51714}, 'adcData': {'adcX': 0, 'adcY': 15617, 'adcZ': 0}}
Sample 00155: {'mpuData': {'accelX': 64995, 'accelY': 1521, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 22277, 'adcZ': 51715}}
Sample 00156: {'mpuData': {'accelX': 62435, 'accelY': 57328, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 57869, 'adcZ': 18695}}
Sample 00157: {'mpuData': {'accelX': 64483, 'accelY': 8433, 'accelZ': 9475}, 'adcData': {'adcX': 3328, 'adcY': 0, 'adcZ': 0}}
Sample 00158: {'mpuData': {'accelX': 3044, 'accelY': 497, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 16129, 'adcZ': 0}}
Sample 00159: {'mpuData': {'accelX': 64483, 'accelY': 15601, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 28421, 'adcZ': 55811}}
Sample 00160: {'mpuData': {'accelX': 55523, 'accelY': 53232, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 57613, 'adcZ': 18951}}
Sample 00161: {'mpuData': {'accelX': 1508, 'accelY': 64240, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00162: {'mpuData': {'accelX': 1508, 'accelY': 3057, 'accelZ': 11011}, 'adcData': {'adcX': 0, 'adcY': 13057, 'adcZ': 0}}
Sample 00163: {'mpuData': {'accelX': 60899, 'accelY': 2033, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 29445, 'adcZ': 57603}}
Sample 00164: {'mpuData': {'accelX': 58595, 'accelY': 64240, 'accelZ': 20995}, 'adcData': {'adcX': 0, 'adcY': 56845, 'adcZ': 16903}}
Sample 00165: {'mpuData': {'accelX': 5348, 'accelY': 65520, 'accelZ': 16643}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00166: {'mpuData': {'accelX': 63459, 'accelY': 63216, 'accelZ': 14339}, 'adcData': {'adcX': 0, 'adcY': 9985, 'adcZ': 0}}
Sample 00167: {'mpuData': {'accelX': 62435, 'accelY': 3057, 'accelZ': 10499}, 'adcData': {'adcX': 27393, 'adcY': 32774, 'adcZ': 49412}}
